日期,代码,名称,当前阶段,置信度,位置,命中的量性,量柱形态,量价配合,主要依据,备注,持续天数,确认状态
2025-04-03,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-07,002352,顺丰控股,建仓,0.4,低位,将军柱,梯量柱,量增价跌,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-04-08,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-04-09,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-10,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-04-11,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-04-14,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-15,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-04-16,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-17,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,1,疑似切换（未确认）
2025-04-18,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-21,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-04-22,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-23,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-04-24,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,平量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-25,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-04-28,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,平量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-04-29,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-04-30,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,2,疑似切换（未确认）
2025-05-06,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,3,已确认
2025-05-07,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,4,已确认
2025-05-08,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-05-09,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,2,疑似切换（未确认）
2025-05-12,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-13,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,1,疑似切换（未确认）
2025-05-14,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-15,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-05-16,002352,顺丰控股,洗盘,0.5,中位,震仓柱,低量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,2,疑似切换（未确认）
2025-05-19,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-20,002352,顺丰控股,拉升,0.8,高位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+倍量过左峰+梯量柱或黄金柱接力+突破关键量线(过峰/破20日新高),资金流向缺失,1,疑似切换（未确认）
2025-05-21,002352,顺丰控股,拉升,0.4,高位,补仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,2,疑似切换（未确认）
2025-05-22,002352,顺丰控股,无明显迹象,0.0,高位,补仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-23,002352,顺丰控股,无明显迹象,0.0,高位,补仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-05-26,002352,顺丰控股,出货,0.33,高位,补仓柱,普通量柱,量增价跌,位置=顶部(高位)+量价背离(量增价跌/价升量缩),资金流向缺失,1,疑似切换（未确认）
2025-05-27,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-05-28,002352,顺丰控股,无明显迹象,0.0,高位,补仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-29,002352,顺丰控股,出货,0.33,高位,补仓柱,缩量柱,价跌量缩,位置=顶部(高位)+该涨不涨(大盘涨本股收阴),资金流向缺失,1,疑似切换（未确认）
2025-05-30,002352,顺丰控股,出货,0.33,高位,补仓柱,普通量柱,量增价跌,位置=顶部(高位)+量价背离(量增价跌/价升量缩),资金流向缺失,2,疑似切换（未确认）
2025-06-03,002352,顺丰控股,拉升,0.4,高位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-06-04,002352,顺丰控股,出货,0.33,高位,补仓柱,缩量柱,价跌量缩,位置=顶部(高位)+该涨不涨(大盘涨本股收阴),资金流向缺失,1,疑似切换（未确认）
2025-06-05,002352,顺丰控股,拉升,0.4,高位,补仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-06-06,002352,顺丰控股,出货,0.33,高位,补仓柱,缩量柱,价跌量缩,位置=顶部(高位)+该涨不涨(大盘涨本股收阴),资金流向缺失,1,疑似切换（未确认）
2025-06-09,002352,顺丰控股,出货,0.5,高位,补仓柱,普通量柱,量增价跌,位置=顶部(高位)+该涨不涨(大盘涨本股收阴)+量价背离(量增价跌/价升量缩),资金流向缺失,2,疑似切换（未确认）
2025-06-10,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-06-11,002352,顺丰控股,无明显迹象,0.0,高位,补仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-06-12,002352,顺丰控股,拉升,0.4,高位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-06-13,002352,顺丰控股,拉升,0.4,高位,补仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,2,疑似切换（未确认）
2025-06-16,002352,顺丰控股,无明显迹象,0.0,高位,补仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-06-17,002352,顺丰控股,无明显迹象,0.0,高位,补仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-06-18,002352,顺丰控股,拉升,0.4,高位,补仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-06-19,002352,顺丰控股,出货,0.33,高位,补仓柱,普通量柱,量增价跌,位置=顶部(高位)+量价背离(量增价跌/价升量缩),资金流向缺失,1,疑似切换（未确认）
2025-06-20,002352,顺丰控股,拉升,0.4,高位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-06-23,002352,顺丰控股,出货,0.33,高位,补仓柱,缩量柱,价跌量缩,位置=顶部(高位)+该涨不涨(大盘涨本股收阴),资金流向缺失,1,疑似切换（未确认）
2025-06-24,002352,顺丰控股,拉升,0.4,高位,补仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-06-25,002352,顺丰控股,出货,0.5,高位,补仓柱,普通量柱,量增价跌,位置=顶部(高位)+该涨不涨(大盘涨本股收阴)+量价背离(量增价跌/价升量缩),资金流向缺失,1,疑似切换（未确认）
2025-06-26,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量增价跌,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-06-27,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-06-30,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,2,疑似切换（未确认）
2025-07-01,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,3,已确认
2025-07-02,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-03,002352,顺丰控股,拉升,0.4,中位,震仓柱,梯量柱,量增价跌,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-07-04,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,2,疑似切换（未确认）
2025-07-07,002352,顺丰控股,洗盘,0.5,中位,震仓柱,低量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-08,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-09,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-10,002352,顺丰控股,无明显迹象,0.0,中位,拉升柱,倍量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-11,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-14,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-15,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-16,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-17,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-18,002352,顺丰控股,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-07-21,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-22,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-23,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量增价跌,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-07-24,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,1,疑似切换（未确认）
2025-07-25,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-28,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-07-29,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-30,002352,顺丰控股,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-07-31,002352,顺丰控股,拉升,0.4,中位,震仓柱,梯量柱,量增价跌,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,2,疑似切换（未确认）
2025-08-01,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,3,已确认
2025-08-04,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,4,已确认
2025-08-05,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,5,已确认
2025-08-06,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-07,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-08-08,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,1,疑似切换（未确认）
2025-08-11,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,2,疑似切换（未确认）
2025-08-12,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,3,已确认
2025-08-13,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-14,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-15,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-18,002352,顺丰控股,拉升,0.4,中位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-08-19,002352,顺丰控股,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-20,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-21,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-22,002352,顺丰控股,洗盘,0.75,中位,震仓柱,平量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-25,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,平量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-26,002352,顺丰控股,拉升,0.4,高位,补仓柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-08-27,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-28,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-29,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-01,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-09-02,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-09-03,002352,顺丰控股,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-09-04,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-05,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-09-08,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,3,已确认
2025-09-09,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-09-10,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,5,已确认
2025-09-11,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,6,已确认
2025-09-12,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,7,已确认
2025-09-15,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2025-09-16,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2025-09-17,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,10,已确认
2025-09-18,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,11,已确认
2025-09-19,002352,顺丰控股,建仓,0.4,低位,建仓柱,平量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-09-22,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-23,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-09-24,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2025-09-25,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-09-26,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2025-09-29,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-09-30,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,7,已确认
2025-10-09,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,8,已确认
2025-10-10,002352,顺丰控股,建仓,0.4,低位,建仓柱,梯量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-10-13,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-10-14,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-10-15,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2025-10-16,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
2025-10-17,002352,顺丰控股,建仓,0.4,凹底,将军柱,梯量柱,量增价跌,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-10-20,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-10-21,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-10-22,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-10-23,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
2025-10-24,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2025-10-27,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,6,已确认
2025-10-28,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,7,已确认
2025-10-29,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,8,已确认
2025-10-30,002352,顺丰控股,建仓,0.4,低位,建仓柱,梯量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-10-31,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-11-03,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-11-04,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-11-05,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-11-06,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,5,已确认
2025-11-07,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-11-10,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,7,已确认
2025-11-11,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2025-11-12,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2025-11-13,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,10,已确认
2025-11-14,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,11,已确认
2025-11-17,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,12,已确认
2025-11-18,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,13,已确认
2025-11-19,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,平量柱,价升量缩,无明显迹象,资金流向缺失,14,已确认
2025-11-20,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,15,已确认
2025-11-21,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,16,已确认
2025-11-24,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,17,已确认
2025-11-25,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,18,已确认
2025-11-26,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,19,已确认
2025-11-27,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,20,已确认
2025-11-28,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,21,已确认
2025-12-01,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,22,已确认
2025-12-02,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,23,已确认
2025-12-03,002352,顺丰控股,建仓,0.4,凹底,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-12-04,002352,顺丰控股,无明显迹象,0.0,凹底,试探柱,低量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-12-05,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-12-08,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2025-12-09,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
